id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1474,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,59650,UNIT,2021
382,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,10397,UNIT,2017
325,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,22549,UNIT,2017
165,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,11580,UNIT,2016
1863,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,13893,UNIT,2022
1184,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,17326,UNIT,2020
1498,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,15075,UNIT,2021
1842,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,17310,UNIT,2022
621,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,17646,UNIT,2018
1329,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,9091,UNIT,2020
314,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,52074,UNIT,2017
1738,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,12269,UNIT,2022
1716,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,16897,UNIT,2022
1903,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,48395,UNIT,2023
1278,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,3330,UNIT,2020
871,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,9211,UNIT,2019
438,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,10193,UNIT,2017
1005,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,7059,UNIT,2019
1394,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,87904,UNIT,2021
820,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,12416,UNIT,2019
1727,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,12007,UNIT,2022
409,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,5644,UNIT,2017
1974,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,67151,UNIT,2023
1719,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,29377,UNIT,2022
1836,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,4883,UNIT,2022
1336,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,6473,UNIT,2020
133,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,6170,UNIT,2016
266,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,1848,UNIT,2016
1146,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,16071,UNIT,2020
822,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,17866,UNIT,2019
1185,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,13701,UNIT,2020
276,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,33465,UNIT,2017
146,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,8986,UNIT,2016
373,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,13696,UNIT,2017
1648,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,22660,UNIT,2022
933,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,18846,UNIT,2019
423,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,22074,UNIT,2017
1085,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,62077,UNIT,2020
1638,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,29173,UNIT,2022
1088,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,28709,UNIT,2020
1617,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,2387,UNIT,2021
1290,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,14997,UNIT,2020
1998,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,10771,UNIT,2023
530,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,4010,UNIT,2017
1189,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,11862,UNIT,2020
519,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,5109,UNIT,2017
1334,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,11515,UNIT,2020
1288,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,18596,UNIT,2020
18,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,15195,UNIT,2016
1487,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,6685,UNIT,2021
378,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,7470,UNIT,2017
47,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,11809,UNIT,2016
1060,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,1819,UNIT,2019
1408,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,14884,UNIT,2021
851,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,21879,UNIT,2019
902,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,8797,UNIT,2019
1878,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,7490,UNIT,2022
2139,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,10563,UNIT,2023
675,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,7050,UNIT,2018
1524,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,20049,UNIT,2021
805,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,3813,UNIT,2018
415,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,24577,UNIT,2017
1246,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,16222,UNIT,2020
449,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,3657,UNIT,2017
224,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,18024,UNIT,2016
1248,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,10811,UNIT,2020
714,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,13529,UNIT,2018
1462,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,16640,UNIT,2021
153,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,15237,UNIT,2016
1080,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1133,UNIT,2019
1012,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,21236,UNIT,2019
963,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,27273,UNIT,2019
259,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,4733,UNIT,2016
528,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,7887,UNIT,2017
1143,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,21742,UNIT,2020
767,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,15846,UNIT,2018
277,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,22713,UNIT,2017
725,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,7884,UNIT,2018
25,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,20061,UNIT,2016
688,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,12496,UNIT,2018
993,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,8485,UNIT,2019
109,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,7560,UNIT,2016
1447,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,15224,UNIT,2021
504,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,16768,UNIT,2017
384,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,39882,UNIT,2017
1106,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,17042,UNIT,2020
1044,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,20648,UNIT,2019
1797,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,5798,UNIT,2022
107,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,6996,UNIT,2016
2095,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,91023,UNIT,2023
2073,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,20125,UNIT,2023
2098,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,43788,UNIT,2023
1714,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,42021,UNIT,2022
505,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,20611,UNIT,2017
2079,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,15902,UNIT,2023
2019,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,26814,UNIT,2023
1223,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,30157,UNIT,2020
975,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,14230,UNIT,2019
217,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,2813,UNIT,2016
1929,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,77510,UNIT,2023
1759,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,10668,UNIT,2022
622,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,13532,UNIT,2018
1268,32,JAWA BARAT,3271,KOTA BOGOR,JASA,8967,UNIT,2020
1743,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,37289,UNIT,2022
1235,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,43147,UNIT,2020
96,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,9104,UNIT,2016
159,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,15215,UNIT,2016
551,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,19034,UNIT,2018
539,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,2859,UNIT,2017
1685,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,21220,UNIT,2022
1370,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,11424,UNIT,2021
161,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,8446,UNIT,2016
397,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,9319,UNIT,2017
623,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,32573,UNIT,2018
1116,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,24604,UNIT,2020
2061,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,5510,UNIT,2023
288,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,15172,UNIT,2017
531,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2011,UNIT,2017
655,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,17949,UNIT,2018
2020,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,9889,UNIT,2023
1730,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,6202,UNIT,2022
1739,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,28667,UNIT,2022
877,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,8557,UNIT,2019
1815,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,6652,UNIT,2022
323,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,15518,UNIT,2017
503,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,19012,UNIT,2017
890,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,4724,UNIT,2019
1742,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,9636,UNIT,2022
815,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,46828,UNIT,2019
1218,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,4442,UNIT,2020
1121,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,21147,UNIT,2020
196,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,2244,UNIT,2016
425,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,24236,UNIT,2017
1713,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,38359,UNIT,2022
1341,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,1715,UNIT,2020
1970,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,4823,UNIT,2023
1595,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,7446,UNIT,2021
468,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,1947,UNIT,2017
570,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,8874,UNIT,2018
1531,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,5908,UNIT,2021
1955,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,26735,UNIT,2023
1949,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,45078,UNIT,2023
684,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,44946,UNIT,2018
