id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
2058,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,13122,UNIT,2023
2006,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,36144,UNIT,2023
2048,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,27666,UNIT,2023
2097,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,37002,UNIT,2023
1996,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,21750,UNIT,2023
2123,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,26660,UNIT,2023
2138,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,6166,UNIT,2023
2024,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,24121,UNIT,2023
2053,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,33406,UNIT,2023
2133,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,13150,UNIT,2023
1920,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,14015,UNIT,2023
2060,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,6087,UNIT,2023
1947,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,25150,UNIT,2023
2018,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,16807,UNIT,2023
2130,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,10130,UNIT,2023
1901,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,28981,UNIT,2023
1900,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,23494,UNIT,2023
1913,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,54598,UNIT,2023
2111,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,15472,UNIT,2023
2040,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,9104,UNIT,2023
1948,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,23767,UNIT,2023
1904,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,81185,UNIT,2023
2031,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,18967,UNIT,2023
2158,32,JAWA BARAT,3279,KOTA BANJAR,JASA,3467,UNIT,2023
2114,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,55851,UNIT,2023
2136,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,7819,UNIT,2023
2141,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,9484,UNIT,2023
2052,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,12273,UNIT,2023
2129,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,21068,UNIT,2023
2124,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,28653,UNIT,2023
1915,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,34309,UNIT,2023
1968,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,8182,UNIT,2023
2059,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,31036,UNIT,2023
2042,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,19696,UNIT,2023
1917,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,25912,UNIT,2023
1969,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,20753,UNIT,2023
2119,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,41908,UNIT,2023
1981,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,15428,UNIT,2023
2032,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,15097,UNIT,2023
2144,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,20499,UNIT,2023
2070,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,2634,UNIT,2023
2021,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,12280,UNIT,2023
1938,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,31208,UNIT,2023
1897,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,27389,UNIT,2023
2062,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,3955,UNIT,2023
1992,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,7637,UNIT,2023
2122,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,12267,UNIT,2023
2026,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,11691,UNIT,2023
1907,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,25635,UNIT,2023
2083,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,7873,UNIT,2023
1965,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,23678,UNIT,2023
2090,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1919,UNIT,2023
2137,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,5343,UNIT,2023
1971,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,21260,UNIT,2023
2054,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,36896,UNIT,2023
2156,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,4298,UNIT,2023
2112,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,22610,UNIT,2023
1934,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,62668,UNIT,2023
2126,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,22914,UNIT,2023
2038,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,28343,UNIT,2023
2055,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,34985,UNIT,2023
2143,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,17663,UNIT,2023
1899,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,56083,UNIT,2023
1919,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,32332,UNIT,2023
2063,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,10849,UNIT,2023
2007,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,17103,UNIT,2023
1916,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,38602,UNIT,2023
2000,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,5588,UNIT,2023
2005,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,29109,UNIT,2023
2159,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,5078,UNIT,2023
1959,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,26731,UNIT,2023
2093,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,92923,UNIT,2023
2009,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,31905,UNIT,2023
1995,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,20813,UNIT,2023
2096,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,40901,UNIT,2023
1926,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,50489,UNIT,2023
2107,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4179,UNIT,2023
1922,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,33540,UNIT,2023
2049,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,44492,UNIT,2023
2116,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,28232,UNIT,2023
1928,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,40988,UNIT,2023
1936,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,46933,UNIT,2023
1993,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,19384,UNIT,2023
1905,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,67627,UNIT,2023
1939,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,43064,UNIT,2023
2104,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,8819,UNIT,2023
2113,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,51887,UNIT,2023
1932,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,19653,UNIT,2023
2125,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,34762,UNIT,2023
2153,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,5512,UNIT,2023
2015,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,37523,UNIT,2023
1984,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,64668,UNIT,2023
1989,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,28316,UNIT,2023
2108,32,JAWA BARAT,3274,KOTA CIREBON,JASA,3431,UNIT,2023
2110,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,2364,UNIT,2023
2037,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,16829,UNIT,2023
1933,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,40031,UNIT,2023
2151,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2830,UNIT,2023
2146,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,13792,UNIT,2023
2117,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,24391,UNIT,2023
2027,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,11912,UNIT,2023
2068,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,7859,UNIT,2023
1967,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,9106,UNIT,2023
2094,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,117986,UNIT,2023
2101,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,3549,UNIT,2023
1921,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,34122,UNIT,2023
2127,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,20089,UNIT,2023
2086,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,4300,UNIT,2023
1892,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,29161,UNIT,2023
1986,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,23863,UNIT,2023
2118,32,JAWA BARAT,3275,KOTA BEKASI,JASA,23792,UNIT,2023
1894,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,138169,UNIT,2023
2154,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,8061,UNIT,2023
2069,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,14423,UNIT,2023
2003,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,43470,UNIT,2023
2135,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,13885,UNIT,2023
2045,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,51230,UNIT,2023
2128,32,JAWA BARAT,3276,KOTA DEPOK,JASA,20041,UNIT,2023
1964,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,24843,UNIT,2023
1979,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,31833,UNIT,2023
1958,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,14796,UNIT,2023
1937,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,28300,UNIT,2023
2077,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,11348,UNIT,2023
2075,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,15102,UNIT,2023
1987,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,12172,UNIT,2023
1944,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,48831,UNIT,2023
1962,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,6719,UNIT,2023
1903,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,47306,UNIT,2023
1974,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,65641,UNIT,2023
1998,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,10528,UNIT,2023
2139,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,10325,UNIT,2023
2095,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,88976,UNIT,2023
2073,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,19672,UNIT,2023
2098,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,42803,UNIT,2023
2079,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,15544,UNIT,2023
2019,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,26211,UNIT,2023
1929,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,75767,UNIT,2023
2061,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,5386,UNIT,2023
2020,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,9666,UNIT,2023
1970,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,4714,UNIT,2023
1955,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,26133,UNIT,2023
1949,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,44064,UNIT,2023
