id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
2016,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,20677,UNIT,2023
2017,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,25846,UNIT,2023
2018,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,25846,UNIT,2023
2019,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,25846,UNIT,2023
2020,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,12920,UNIT,2023
2021,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,13282,UNIT,2023
2022,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,10625,UNIT,2023
2023,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,15938,UNIT,2023
2024,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,19922,UNIT,2023
2025,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,15938,UNIT,2023
2026,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,10625,UNIT,2023
2027,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,13282,UNIT,2023
2028,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,13282,UNIT,2023
2029,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,13282,UNIT,2023
2030,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,6640,UNIT,2023
2031,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,35562,UNIT,2023
2032,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,28450,UNIT,2023
2033,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,42675,UNIT,2023
2034,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,53343,UNIT,2023
2035,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,42675,UNIT,2023
2036,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,28450,UNIT,2023
2037,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,35562,UNIT,2023
2038,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,35562,UNIT,2023
2039,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,35562,UNIT,2023
2040,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,17782,UNIT,2023
2041,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,35172,UNIT,2023
2042,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,28138,UNIT,2023
2043,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,42206,UNIT,2023
2044,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,52758,UNIT,2023
2045,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,42206,UNIT,2023
2046,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,28138,UNIT,2023
2047,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,35172,UNIT,2023
2048,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,35172,UNIT,2023
2049,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,35172,UNIT,2023
2050,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,17586,UNIT,2023
2051,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,23792,UNIT,2023
2052,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,19034,UNIT,2023
2053,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,28550,UNIT,2023
2054,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,35688,UNIT,2023
2055,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,28550,UNIT,2023
2056,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,19034,UNIT,2023
2057,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,23792,UNIT,2023
2058,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,23792,UNIT,2023
2059,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,23792,UNIT,2023
2060,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,11895,UNIT,2023
2061,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,9178,UNIT,2023
2062,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,7343,UNIT,2023
2063,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,11014,UNIT,2023
2064,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,13768,UNIT,2023
2065,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,11014,UNIT,2023
2066,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,7343,UNIT,2023
2067,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,9178,UNIT,2023
2068,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,9178,UNIT,2023
2069,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,9178,UNIT,2023
2070,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,4591,UNIT,2023
2071,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,13154,UNIT,2023
2072,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,10523,UNIT,2023
2073,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,15785,UNIT,2023
2074,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,19731,UNIT,2023
2075,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,15785,UNIT,2023
2076,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,10523,UNIT,2023
2077,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,13154,UNIT,2023
2078,32,JAWA BARAT,3271,KOTA BOGOR,JASA,13154,UNIT,2023
2079,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,13154,UNIT,2023
2080,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,6575,UNIT,2023
2081,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,6086,UNIT,2023
2082,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,4869,UNIT,2023
2083,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,7304,UNIT,2023
2084,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,9130,UNIT,2023
2085,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,7304,UNIT,2023
2086,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,4869,UNIT,2023
2087,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,6086,UNIT,2023
2088,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,6086,UNIT,2023
2089,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,6086,UNIT,2023
2090,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,3045,UNIT,2023
2091,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,52358,UNIT,2023
2092,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,41887,UNIT,2023
2093,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,62830,UNIT,2023
2094,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,78538,UNIT,2023
2095,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,62830,UNIT,2023
2096,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,41887,UNIT,2023
2097,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,52358,UNIT,2023
2098,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,52358,UNIT,2023
2099,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,52358,UNIT,2023
2100,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,26180,UNIT,2023
2101,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,6123,UNIT,2023
2102,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,4899,UNIT,2023
2103,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,7348,UNIT,2023
2104,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,9185,UNIT,2023
2105,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,7348,UNIT,2023
2106,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,4899,UNIT,2023
2107,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,6123,UNIT,2023
2108,32,JAWA BARAT,3274,KOTA CIREBON,JASA,6123,UNIT,2023
2109,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,6123,UNIT,2023
2110,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,3063,UNIT,2023
2111,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,30912,UNIT,2023
2112,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,24729,UNIT,2023
2113,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,37094,UNIT,2023
2114,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,46367,UNIT,2023
2115,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,37094,UNIT,2023
2116,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,24729,UNIT,2023
2117,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,30912,UNIT,2023
2118,32,JAWA BARAT,3275,KOTA BEKASI,JASA,30912,UNIT,2023
2119,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,30912,UNIT,2023
2120,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,15455,UNIT,2023
2121,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,24721,UNIT,2023
2122,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,19777,UNIT,2023
2123,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,29665,UNIT,2023
2124,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,37081,UNIT,2023
2125,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,29665,UNIT,2023
2126,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,19777,UNIT,2023
2127,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,24721,UNIT,2023
2128,32,JAWA BARAT,3276,KOTA DEPOK,JASA,24721,UNIT,2023
2129,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,24721,UNIT,2023
2130,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,12358,UNIT,2023
2131,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,8664,UNIT,2023
2132,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,6931,UNIT,2023
2133,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,10396,UNIT,2023
2134,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,12995,UNIT,2023
2135,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,10396,UNIT,2023
2136,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,6931,UNIT,2023
2137,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,8664,UNIT,2023
2138,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,8664,UNIT,2023
2139,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,8664,UNIT,2023
2140,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,4330,UNIT,2023
2141,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,13870,UNIT,2023
2142,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,11096,UNIT,2023
2143,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,16644,UNIT,2023
2144,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,20805,UNIT,2023
2145,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,16644,UNIT,2023
2146,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,11096,UNIT,2023
2147,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,13870,UNIT,2023
2148,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,13870,UNIT,2023
2149,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,13870,UNIT,2023
2150,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,6938,UNIT,2023
2151,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,3942,UNIT,2023
2152,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,3154,UNIT,2023
2153,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,4731,UNIT,2023
2154,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,5913,UNIT,2023
2155,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,4731,UNIT,2023
2156,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,3154,UNIT,2023
2157,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,3942,UNIT,2023
2158,32,JAWA BARAT,3279,KOTA BANJAR,JASA,3942,UNIT,2023
2159,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3942,UNIT,2023
2160,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1971,UNIT,2023
